Authors,Title,Year,Source title,Cited by,Link,Abstract,Author Keywords
"Trillo C.","Quality of public spaces and sustainable urban development: Success and failures in fighting social exclusion",2017,"International Journal of Sustainable Development and Planning",1,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85008516838&doi=10.2495%2fSDP-V12-N4-829-838&partnerID=40&md5=9e403520a643d7a4a2a8376d60b7a173","Sustainable Urban Development embeds the three pillars of sustainability: environmental, social and economic. The European Commission position on Sustainable Urban Development reflects this concept, recommending an integrated approach paying attention to several intertwined factors, including the quality of public spaces. In European cities, poverty issues and exclusion are particularly acute. Inclusive growth is one of the main drivers of the Europe 2020 strategy, thus, it is expected that actions for fighting social exclusion are significant in deprived urban areas. However, in the EC approach still policies for social inclusion tend to remain relegated to the socio- economic sphere, with a weak link to the physical element as specific matter of concern. This paper aims at discussing the role played by the spatial quality of public spaces in supporting social integration, by focussing on a case study in Italy. More in details, the paper discusses the effects of public policies undertaken in the 1990s by the City of Reggio Calabria to reduce poverty for the Roma people, by displacing those inhabiting squalid and unhealthy camps to council housing in two neighbourhoods with a different quality of public spaces. In one area the displacement happened successfully, in the other, social issues plague the community. The paper aims at investigating the influence of the quality of public spaces on the displacement outcomes. The research methodology is mainly qualitative and is based on field work complemented by photo survey and interviews. The paper suggests that the spatial quality of the public spaces might have contributed to exacerbate social conflict and detachment in the unsuccessful case. It is therefore recommended to incorporate a significant component on the public space inclusive design in any socio-economic intervention aimed at overcoming social exclusion. © 2017 WIT Press.","Quality of public spaces; Social exclusion; Sustainable urban development"
"Ali M.M., Rattanawiboonsom V., Perez C.M., Khan A.A.","Comparative positioning of Small and Medium Enterprises in Bangladesh, Thailand and the Philippines",2017,"Economy of Region",1,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85021089429&doi=10.17059%2f2017-2-5&partnerID=40&md5=084c05e332a7f672af36164cc6025331","Small and Medium Enterprises (SMEs) play a significant role in the nation's economic development process. SMEs provide job opportunities, create wealth, promote modernization and contribute to technological changes. The Asia-Pacific Region is foreseen to be the next economic boom. A comparison of SMEs in Bangladesh, Thailand and the Philippines on their SMEs Landscape, Banking sector, Non-Banking sector and Capital Markets would give a picture of which strengths, weaknesses, opportunities and threats these countries face. The time period of the study is from August 2016 to January 2017. Based on the secondary sources of data, the research was conducted to examine real scenarios. The study aimed at getting information whether each country would have any benchmark to attain the best practices. The study found that SMEs credit and repayment schemes in these countries need to be gradually improved. Through proper utilization of SMEs, these countries can alleviate poverty and attain economic progress. Unfortunately, the informal sector of these countries is playing a large role. It should be transformed to formal sector by financial inclusion. This can be achieved by setting up SMEs in the formal sector. The creation of employment along with poverty reduction in the formal sector will enhance economic growth as well as fulfill the basic needs and create empowerment of people. Community banking is suggested to be introduced for accumulating micro-savings and allocating, distributing setting up SMEs in the formal sector through micro investment under the umbrella of community banking. Further, under the regional cooperation flagship of Bengal Initiative for Multi-Sectoral Technical and Economic Cooperation (BIMSTEC) Bangladesh and Thailand may work in collaborative manner in the SMEs sector. The Philippines may join the regional body of BIMSTEC and collaborate with SMEs at the regional level. This may lead to achieve some goals of sustainable development goals (SDGs). SMEs can work more rigorously for lower income group people to improve their living standard. The further research on these three countries can consider primary sources of data to find out the way to implement community bank for transforming micro savings to micro investment for removing income inequality, disparity and attaining social justice.","Bangladesh; Banking sector; Capital market; Community banking; Economic boom; Income; Philippine; Poverty; SDGs; SMEs; Thailand; Trade"
"Mohsin R., Kumar T., Majid Z.Abd., Kumar I., Wash A.M.","Assessment of usage of biofuel in aviation industry in Malaysia",2017,"Chemical Engineering Transactions",3,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85019465581&doi=10.3303%2fCET1756047&partnerID=40&md5=63dd7b1305d06fc926ca6d1d64fcdeea","The current scenario of greenhouse gasses emissions is witnessing major impetus as a result of the ever expanding transportation sector across the globe, of which the aviation sector has played a major role. The Malaysian transportation sector, specifically the aviation sector, has a poor record of high carbon emissions, inspite of its history of biofuel and sustainable fuel policy. However, researchers around the globe are now diverting their attention from the conventional fossil fuels to biofuels, because it is cheaper to produce, increases the efficiency of the aircrafts and also reduces the environmental threat fossil fuel emissions pose to the planet. Alternative fuels like bioethanol and biodiesels are increasingly used in aviation industry, as a direct consequence of the global targets set by the International Air Transport Association. In the present study, the possibility of increased biofuel by the aviation industry of Malaysia is analyzed with specific focus on the global initiatives taken for the same, as well as the past and current trends of Malaysia's general biofuel production and consumption. It has been estimated that the use of alternative fuels in aviation industry could reduce the flight related greenhouse gas emission by approximately 60 to 80 %. The recent trials that have been conducted on the importance of biofuels in aviation industry have indicated that these fuels are technically feasible. In this respect, the European community in conjunction with private airline companies and major biofuels producers in their area have played a very prominent role in commercializing the use of biofuels in air transport. But in Malaysia to see biofuels as anything other than their consumption in the food and healthcare industry is still a debatable topic. By addressing these research gaps, this paper focuses on the possibility of manufacturing biofuel products at a commercial scale in Malaysia to be used in the aviation industry to power jet engines in commercial aviation and for reduced carbon emission for increased sustainability of the environment. Copyright © 2017, AIDIC Servizi S.r.l..",
"Luo C., Hirnschall G., Rodrigues J., Romano S., Essajee S., Rogers B., McCarthy E., Mwango A., Sangrujee N., Adler M.R., Houston J.C., Langa J.O., Urso M., Bolu O., Tene G., Nfetam J.B.E., Kembou E., Phelps B.R.","Translating technical support into country action: The role of the interagency task team on the prevention and treatment of HIV infection in pregnant women, mothers, and children in the global plan era",2017,"Journal of Acquired Immune Deficiency Syndromes",2,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85018758438&doi=10.1097%2fQAI.0000000000001332&partnerID=40&md5=d77a9b9b34473bb0ee6e6cc459a265dc","While the Interagency Task Team on the Prevention and Treatment of HIV Infection in Pregnant Women, Mothers, and Children (IATT) partnership existed before the Global Plan Towards the Elimination of New HIV Infections Among Children by 2015 and Keeping Their Mothers Alive (Global Plan), its reconfiguration was critical to coordinating provision of technical assistance that positively influenced country decision-making and program performance. This article describes how the Global Plan anchored the work of the IATT and, in turn, how the IATT's technical assistance helped to accelerate achievement of the Global Plan targets and milestones. The technical assistance that will be discussed addressed a broad range of priority actions and milestones described in the Global Plan: (1) planning for and implementing Option B+; (2) strengthening monitoring and evaluation systems; (3) translating evidence into action and advocacy; and (4) promoting community engagement. This article also reviews the ongoing challenges and opportunities of providing technical assistance in a rapidly evolving environment that calls for ever more flexible and contextualized responses. The effectiveness of technical assistance facilitated by the IATT was defined by its timeliness, evidence base, and unique global perspective that built on the competencies of its partners and promoted synergies across program areas. Reaching the final goal of eliminating vertical transmission of HIV infection and achieving an AIDS-free generation in countries with the highest HIV burden requires that the IATT partnership and technical assistance remain responsive to country-specific needs while aligning with the current programmatic reality and new global goals such as the Sustainable Development Goals and 90-90-90 targets. © 2017 Wolters Kluwer Health, Inc. All rights reserved.","EMTCT; Global plan; IATT; Technical support"
"Yang J.R., Lv H., Isabwe A., Liu L., Yu X., Chen H., Yang J.","Disturbance-induced phytoplankton regime shifts and recovery of cyanobacteria dominance in two subtropical reservoirs",2017,"Water Research",28,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85018303169&doi=10.1016%2fj.watres.2017.04.062&partnerID=40&md5=9ec22f174eff5f62a0484d53666b2c45","Many countries in the world still suffer from high toxic cyanobacterial blooms in inland waters used for human consumption. Regional climate change and human activities within watersheds exert a complex and diverse influence on aquatic ecosystem structure and function across space and time. However, the degree to which these factors may contribute to the long-term dynamics of plankton communities is still not well understood. Here, we explore the impacts of multiple disturbance events (e.g. human-resettlement, temperature change, rainfall, water level fluctuations), including six combined disturbances, on phytoplankton and cyanobacteria in two subtropical reservoirs over six years. Our data showed that combined environmental disturbances triggered two apparent and abrupt switches between cyanobacteria-dominated state and non-cyanobacterial taxa-dominated state. In late 2010, the combined effect of human-resettlement (emigration) and natural disturbances (e.g. cooling, rainfall, water level fluctuations) lead to a 60–90% decrease in cyanobacteria biomass accompanied by the disappearance of cyanobacterial blooms, in tandem with an abrupt and persistent shift in phytoplankton community. After summer 2014, however, combined weather and hydrological disturbances (e.g. warming, rainfall, water level fluctuations) occurred leading to an abrupt and marked increase of cyanobacteria biomass, associated with a return to cyanobacteria dominance. These changes in phytoplankton community were strongly related to the nutrient concentrations and water level fluctuations, as well as water temperature and rainfall. As both extreme weather events and human disturbances are predicted to become more frequent and severe during the twenty-first century, prudent sustainable management will require consideration of the background limnologic conditions and the frequency of disturbance events when assessing the potential impacts on reservoir biodiversity and ecosystem functioning and services. © 2017 Elsevier Ltd","Climate change; Cyanobacterial bloom; Human activity; Multiple disturbances; Regime shift; Watershed management"
"Beza E., Silva J.V., Kooistra L., Reidsma P.","Review of yield gap explaining factors and opportunities for alternative data collection approaches",2017,"European Journal of Agronomy",18,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84994093861&doi=10.1016%2fj.eja.2016.06.016&partnerID=40&md5=0e2df5bbc43ac1acf541ae8dfb654815","Yield gap analysis is gaining increased scientific attention, as estimating and explaining yield gaps shows the potential for sustainable intensification of agricultural systems. Explaining yield gaps requires detailed information about the biophysical environment, crop management as well as farm(er) characteristics and socio-economic conditions in which farmers operate. However, these types of data are not always available, mostly because they are costly to collect. The main objective of this research is to assess data availability and data collection approaches for yield gap analysis, and to summarize the yield gap explaining factors identified by previous studies. For this purpose, a review of yield gap studies (50 agronomic-based peer-reviewed articles) was performed to identify the most commonly considered and explaining factors of the yield gap. Besides a global comparison, differences between regions, crops and methods were analysed as well. The results show that management and edaphic factors are more often considered to explain the yield gap compared to farm(er) characteristics and socio-economic factors. However, when considered, both farm(er) characteristics and socio-economic factors often explain the yield gap. Fertilization and soil fertility factors are the most often considered management and edaphic factors. In the fertilization group, factors related to quantity (e.g. N fertilizer quantity) are more often considered compared to factors related to timing (e.g. N fertilizer timing). However, when considered, timing explained the yield gap more often. Explaining factors vary among regions and crops. For example, while soil fertility is considered relatively much both in Africa and Asia, it is often explaining in Africa, but not in Asia. Agronomic methods like crop growth simulation models are often used for yield gap analysis, but are limited in the type and number of factors that can be included. Qualitative methods based on expert knowledge can include the largest range of factors. Although the data included in yield gap analysis also depends on the objective, knowledge of explaining factors, and methods applied, data availability is a major limiting factor. Bottom-up data collection approaches (e.g. crowdsourcing) involving agricultural communities can provide alternatives to overcome this limitation and improve yield gap analysis. © 2016 Elsevier B.V.","Actual yield; Benchmarking; Crowdsourcing; Data collection; Potential yield; Yield variability"
"Sala S., Anton A., McLaren S.J., Notarnicola B., Saouter E., Sonesson U.","In quest of reducing the environmental impacts of food production and consumption",2017,"Journal of Cleaner Production",48,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84993983155&doi=10.1016%2fj.jclepro.2016.09.054&partnerID=40&md5=f99efdcfaaac9af9453ad76de9353dfa","Food supply chains are increasingly associated with environmental and socio-economic impacts. An increasing global population, an evolution in consumers’ needs, and changes in consumption models pose serious challenges to the overall sustainability of food production and consumption. Life cycle thinking (LCT) and assessment (LCA) are key elements in identifying more sustainable solutions for global food challenges. In defining solutions to major global challenges, it is fundamentally important to avoid burden shifting amongst supply chain stages and amongst typologies of impacts, and LCA should, therefore, be regarded as a reference method for the assessment of agri-food supply chains. Hence, this special volume has been prepared to present the role of life cycle thinking and life cycle assessment in: i) the identification of hotspots of impacts along food supply chains with a focus on major global challenges; ii) food supply chain optimisation (e.g. productivity increase, food loss reduction, etc.) that delivers sustainable solutions; and iii) assessment of future scenarios arising from both technological improvements and behavioural changes, and under different environmental conditions (e.g. climate change). This special volume consists of a collection of papers from a conference organized within the last Universal Exposition (EXPO2015) “LCA for Feeding the planet and energy for life” in Milan (Italy) in 2015 as well as other contributions that were submitted in the year after the conference that addressed the same key challenges presented at the conference. The papers in the special volume address some of the key challenges for optimizing food-related supply chains by using LCA as a reference method for environmental impact assessment. Beyond specific methodological improvements to better tailor LCA studies to food systems, there is a clear need for the LCA community to “think outside the box”, exploring complementarity with other methods and domains. The concepts and the case studies presented in this special volume demonstrate how cross-fertilization among difference science domains (such as environmental, technological, social and economic ones) may be key elements of a sustainable “today and tomorrow” for feeding the planet. © 2016 The Authors","Ecoinnovation; Food supply chain; Food waste; Future scenarios; Global challenges; Life cycle assessment; Macro scale assessment"
"Levasseur A., Bahn O., Beloin-Saint-Pierre D., Marinova M., Vaillancourt K.","Assessing butanol from integrated forest biorefinery: A combined techno-economic and life cycle approach",2017,"Applied Energy",10,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85018190618&doi=10.1016%2fj.apenergy.2017.04.040&partnerID=40&md5=193f7deab84b3da51a91cd652162e4f9","The life cycle assessment (LCA) methodology is increasingly used to ensure environmental sustainability of emerging biofuels. However, LCA studies are usually not performed at the process design stage, when it would be more efficient to identify and control environmental aspects. Moreover, the long-term economic profitability of biofuels depends on future energy and climate policies, which are usually not considered in techno-economic feasibility studies. This paper combines the LCA method and a TIMES energy system model, to offer a simultaneous assessment of potential environmental impacts and market penetration under different energy and climate policy scenarios of emerging energy pathways. This combined approach is applied to butanol produced from pre-hydrolysate in a Canadian Kraft dissolving pulp mill. Indeed, the integration of biorefinery processes into existing pulp and paper mills has been identified as a promising avenue to maintain mills activities. It could increase and diversify revenues, keep the forestry-based communities alive, and potentially mitigate climate change by replacing fossil-based fuels or products. Results show that (1) the energy efficiency of the butanol production process is a critical aspect to consider in future design and implementation steps in order to make butanol a competitive fuel among all other alternative fuels, (2) with a 50% internal heat recovery, butanol has a role to play in the transportation sector under climate policy scenarios, and may have a lower carbon footprint than gasoline as estimated by a 2010 US EPA study, and (3) higher supply costs for feedstock might undermine the competitiveness of butanol on the medium term (2030), but probably not on the long-term (2050). This combination of assessment methods is replicable to analyze any types of emerging energy pathways in Canada and in other countries, and to help designing more sustainable forest biorefinery processes in other countries with important forest sector. © 2017 Elsevier Ltd","Biofuel; Butanol; Climate change; Life cycle assessment; Prospective modeling; TIMES model"
"Dickson T.J., Misener L., Darcy S.","Enhancing destination competitiveness through disability sport event legacies: Developing an interdisciplinary typology",2017,"International Journal of Contemporary Hospitality Management",9,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85000439094&doi=10.1108%2fIJCHM-10-2015-0530&partnerID=40&md5=14476fe105400e9634986425ed4fed21","Purpose: This paper aims to contribute to the event legacy discourse by exploring the nexus between event legacy literature and destination competitiveness by focusing on disability sport events or parasport and addressing an identified gap in the research literature. Design/methodology/approach: This is achieved through conducting a systematic review of disability sport events literature; performing an audit of international disability sport events; developing a typology of disability sport events; and outlining a research agenda drawing upon these previous steps. The typology is then placed in context to the destination competitiveness framework to provide direction for both host organizing committees and tourism destination managers. The research framework reflects the complexity of disability sport events with specific reference to the social impact of disability sport events for destinations. Findings: Despite calls for increased research into accessible tourism and events, the potential social legacy for communities and destinations from disability sport or parasport events remains absent from most sport, event and tourism literature. The findings and resultant typology from this study provide an interdisciplinary approach to value add to the disability sport event and destination management sectors. The combined understanding of both sectors creates an opportunity to leverage further events through marketing accessibility as a competitive advantage, seizing opportunity for international and national disability events, and the subsequent event accessible tourism and general accessible tourism that improved destination accessibility provides a host city or precinct. Research limitations/implications: The disability sport event typology and a research agenda that supports future research are outcomes of this research. Practical implications: These insights are beneficial to both researchers and practitioners interested in leveraging the opportunities from disability sport events to support sustainable destination development and competiveness that reflect the needs of a population with diverse access needs, including our ageing population, those with temporary disability and parents with young children. Originality/value: This research lays the groundwork to support the desired social legacy for future host communities. From a theoretical perspective, given the paucity of research on disability sport, the typology offers a means to evaluate and monitor the impacts of various types of events from the perspectives of sustainable development, tourism, accessibility, community engagement and public policy. The addition of understanding destination competitiveness and the underlying criteria for accessible destination development provides opportunities to further leverage disability sport event beyond the event itself for ongoing accessible events, tourism and disability employment opportunities. © 2017, © Emerald Publishing Limited.","Accessibility; Destination competitiveness; Disability; Disability sport event typology; Events; Legacy; Sport"
"Shabdin N.H., Padfield R.","Sustainable energy transition, gender & modernisation in rural Sarawak",2017,"Chemical Engineering Transactions",1,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85019501817&doi=10.3303%2fCET1756044&partnerID=40&md5=0ecb54a382ad01d73f039646ac6d6455","In the past two decades policy-makers have highlighted the need for societies to use energy in a more sustainable way. In support of a general trend towards evidence based, policy-making academic research in sustainable energy related fields has gathered pace. In particular, research has concentrated largely on technologies, energy economics and broad concepts of smart energy system. Research focusing on the social sciences of sustainable energy, including topics such as human behaviour change, gender impacts, household scale studies etc. - have tended to receive limited attention from research sponsors and until recently assumed to have limited impact on a transition to a sustainable energy future. Yet recent research in these topics has shown to have great potential in achieving positive social and environmental impact. In line with increasing interest in the social science of sustainable energy transitions, this study examines social behaviour and energy practices of rural communities without access to twenty-four hour electricity in Sarawak, East Malaysia. The research aims to understand the impact of modernity in influencing rural communities' energy transition with a particular focus on the role women play in energy behaviour at the household level. Five case studies was undertaken in the villages of Kampung Sibu Laut, Mersan, Telaga Air, Boyan and Gersik. Through purposive sampling 25 households in total were selected from these five villages. Consistent with triangulation methodological approaches the fieldwork involved a number of research methods such as a household energy survey, semi-structured interviews, focus groups and ethnographic style methods (i.e. participant observation). Investigating multiple data sources allows a deeper understanding and increased reliability of findings. Initial findings reveals women across the village play a key role in managing the household's energy needs, and specifically, energy efficiency and energy conservation aspects. Household income also influenced the behaviour of householders with regards to energy saving. For instance, wealthier families owned more electric goods and gadgets as compared with poorer families; thus, energy demand is assumed higher in the former households. Meanwhile, villages without twenty-four hour access to affordable electricity have less energy demand while it is also noted that many of the younger generation have migrated to the town. The research also reveals that besides geographical challenges in rural Sarawak, villages close to protected ecosystems, such as Ramsar sites, have limited development. In this way, electrical appliances were far fewer as compared with villages where there is more consistent electricity supply. Copyright © 2017, AIDIC Servizi S.r.l..",
"Kibria G., Haroon A.K., Nugegoda D.","Climate change impacts on tropical and temperate fisheries, aquaculture, and seafood security and implications - A review",2017,"Livestock Research for Rural Development",6,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85008884240&partnerID=40&md5=55eed9da9bff382a4e8bb12858663f22","Fish is an important source of animal protein for billions of people and in some tropical countries like Bangladesh, the Pacific islands, and the Maldives, fish provides more than 60% of animal protein supply. Climate change [the rise in temperatures (T°C), ocean acidification (OA), sea-level rise (SLR) and extreme events (EE)] is an additional threat and risk to world fisheries, aquaculture, and seafood security, in addition, to existing threats posed by other stressors. The T°C will have both the negative and positive effects on fisheries and aquaculture, of which, the temperate areas/countries will benefit, while the tropical regions/countries will be losers due to shifting in fish species from the tropical areas to the temperate areas to escape the warmer water. The T°C would cause coral bleaching and mortalities and may enhance seafood contamination (by algal toxins and metals). The OA would adversely affect many organisms that use calcium carbonate for their skeletons and would cause a decrease in abundance of commercially exploited seafood organisms (shellfish and finfish). SLR would cause salinisation of freshwater fisheries and aquaculture facilities and would damage or destroy many coastal ecosystems including mangroves and salt marshes, which are essential habitat for wild fish stocks. Climate change is projected to increase the frequency and intensity of EE. Besides, EE would destroy seagrass and seaweed beds and mangroves (which are important nursery areas for fishes). The economic loss and impacts on fisheries, aquaculture and seafood security due to T°C, OA, SLR, EE could be substantial in both tropical and temperate areas/countries. To achieve sustainability in fisheries and aquaculture in line with the new global sustainable development goals (2016-2030), it will be essential to identify appropriate adaptation and mitigation measures. Such measures may include promotion of climate-smart fisheries and climate-smart aquaculture, and conservation of seagrass and seaweed beds, salt marshes, and mangroves. Community awareness and education on climate change, an introduction of climate change courses in schools, colleges, and universities and incorporation of climate change risks in all the current and future development projects/plans would be vital to minimise threats and risks of climate change on fisheries, aquaculture, and seafood security. This review reveals that fisheries in the least developed tropical countries/regions such as Bangladesh, the Maldives, the Pacific islands, and parts of Africa would be most vulnerable due to lack or limited resources, capacity and capabilities to adapt to climate change and high dependency on fish, fisheries, fishing and aquaculture as a source of food, animal protein, revenues, and livelihoods. © 2017 Fundacion CIPAV. All rights reserved.","Extreme events; Ocean acidification; Sea-level rise; Temperature"
"Flambard V.","Demand for housing choices in the north of France: a discrete approach",2017,"Journal of European Real Estate Research",1,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85033216216&doi=10.1108%2fJERER-11-2016-0038&partnerID=40&md5=b3f0240c19609bef44965b4bd118eb67","Purpose: This research aims to analyse the housing demand in northern France with respect to socio-demographic variables and the distance between the residence and the workplace. Design/methodology/approach: Econometrics with discrete choice models are used to study the three main dimensional choices of housing demand: tenure, type and location. A contribution is to use a heteroscedastic logit model where the variance of the error term is allowed to differ over alternatives and to capture in particular the heterogeneity of tastes. As a matter of fact, household characteristics are very likely to influence the magnitude of the scale parameter in the choice of housing alternatives and then influencing the results if it is not taken into account. Applications for housing demand are nearly non-existent. This paper fills this gap. Findings: Econometric estimation confirms that residential choices are influenced by age, income and size of the household, as well as by the rent-to-income ratio. An increase in any of these variables decreases the probability of choices of all the alternatives other than the most often chosen alternative (which is for this application house ownership in the suburb). Moreover, the distance to work systematically influences the housing choice for single-parent families and two-earner households. Additionally, preferences are found to significantly differ between local housing markets, specifically between Lille (a large agglomeration and capital city of the North area) and Dunkerque (an industrialised area). The geographical areas are defined based on INSEE employment zones (“zones d’emplois”). Research limitations/implications: This research has been performed for the north of France and may not hold for other areas even though the methodology can be replicated and the mechanisms at play are quite similar elsewhere. Practical implications: An important conclusion for sustainable development is the importance to improve city centre amenities relative to those of the suburb or to increase the services associated with high-density dwelling because clearly the most desired alternative remains a house in the suburb. The housing market in the Dunkerque area has some special features characterised by a strong industrial landscape (with port and heavy-duty industrial activities). In this context, amenities provided by the city centre offset the strong attraction of a house in the suburb. Social implications: This research shows that households with similar characteristics tend to prefer the same type of real estate property. Therefore, to avoid social segregation, it is important that housing supply respond to different household preferences and needs in the different segments of the housing market. Moreover, the housing supply should take into account the specificities of the geographical areas (both in terms of population who may have a different profile) and in terms of amenities. Originality/value: This research is one of the very few conducted ones on discrete housing choices in France (with the notable exception of De Palma et al., 2007 for the choice of location). Three simultaneous choices are considered: tenure (including social housing which is almost always ignored), type of building and location. The authors have shown that it is important to take into account the heterogeneity of the preferences in the econometric model with a heteroscedastic logit model. © 2017, © Emerald Publishing Limited.","Discrete choice model; Heteroscedastic logit model; Housing demand; Job–housing balance; Location choice"
"Maleka E.N.","Monitoring and evaluation of sport-based HIV/AIDS awareness programmes: Strengthening outcome indicators",2017,"Sahara J",2,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85026870690&doi=10.1080%2f17290376.2016.1266506&partnerID=40&md5=85050f4527e8f199ad93921a812ac646","There are number of Non-Governmental Organisations (NGOs) in South Africa that use sport as a tool to respond to Human Immunodeficiency Virus/Acquired Immunodeficiency Syndrome (HIV/AIDS), however, little is reported about the outcomes and impact of these programmes. The aim of this study is to contribute to a generic monitoring and evaluation framework by improving the options for the use of outcome indicators of sport-based HIV/AIDS awareness programmes of selected NGOs in South Africa. A qualitative method study was carried out with seven employees of five selected NGOs that integrate sport to deliver HIV/AIDS programmes in South Africa. The study further involved six specialists/experts involved in the field of HIV/AIDS and an official from Sport Recreation South Africa (SRSA). Multiple data collection instruments including desktop review, narrative systematic review, document analysis, one-on-one interviews and focus group interview were used to collect information on outcomes and indicators for sport-based HIV/AIDS awareness programmes. The information was classified according to the determinants of HIV/AIDS. The overall findings revealed that the sport-based HIV/AIDS awareness programmes of five selected NGOs examined in this study focus on similar HIV prevention messages within the key priorities highlighted in the current National Strategic Plan for HIV/AIDS, STIs and TB of South Africa. However, monitoring and evaluating outcomes of sport-based HIV/AIDS programmes of the selected NGOs remains a challenge. A need exists for the improvement of the outcome statements and indicators for their sport-based HIV/AIDS awareness programmes. This study proposed a total of 51 generic outcome indicators focusing on measuring change in the knowledge of HIV/AIDS and change in attitude and intention towards HIV risk behaviours. In addition, this study further proposed a total of eight generic outcome indicators to measure predictors of HIV risk behaviour. The selected NGOs can adapt the proposed generic outcomes and indicators based on the settings of their programmes. A collaborative approach by all stakeholders is required, from international organisations, funders, governments, NGOs and communities to strengthening monitoring and evaluation of sport-based HIV/AIDS awareness programmes including other development programmes. This will assist the NGOs that use sport for development to be able to reflect accurately the information about their HIV/AIDS activities and also be able to contribute to on-going monitoring activities at a national and global level as well as to the Sustainable Development Goals. © 2016 The Author(s).","HIV/AIDS; Indicator; Non-governmental organisations; Outcome; Performance assessment; Sport-for-development"
"Black R.E., Taylor C.E., Arole S., Bang A., Bhutta Z.A., Chowdhury A.M.R., Kirkwood B.R., Kureshy N., Lanata C.F., Phillips J.F., Taylor M., Victora C.G., Zhu Z., Perry H.B.","Comprehensive review of the evidence regarding the effectiveness of community-based primary health care in improving maternal, neonatal and child health: 8. summary and recommendations of the expert panel",2017,"Journal of Global Health",17,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85032295511&doi=10.7189%2fjogh.07.010908&partnerID=40&md5=9334fc19f88de696e32945679d8bab5b","Background The contributions that community-based primary health care (CBPHC) and engaging with communities as valued partners can make to the improvement of maternal, neonatal and child health (MNCH) is not widely appreciated. This unfortunate reality is one of the reasons why so few priority countries failed to achieve the health-related Millennium Development Goals by 2015. This article provides a summary of a series of articles about the effectiveness of CBPHC in improving MNCH and offers recommendations from an Expert Panel for strengthening CBPHC that were formulated in 2008 and have been updated on the basis of more recent evidence. Methods An Expert Panel convened to guide the review of the effectiveness of community-based primary health care (CBPHC). The Expert Panel met in 2008 in New York City with senior UNICEF staff. In 2016, following the completion of the review, the Panel considered the review's findings and made recommendations. The review consisted of an analysis of 661 unique reports, including 583 peer-reviewed journal articles, 12 books/monographs, 4 book chapters, and 72 reports from the gray literature. The analysis consisted of 700 assessments since 39 were analyzed twice (once for an assessment of improvements in neonatal and/or child health and once for an assessment in maternal health). Results The Expert Panel recommends that CBPHC should be a priority for strengthening health systems, accelerating progress in achieving universal health coverage, and ending preventable child and maternal deaths. The Panel also recommends that expenditures for CBPHC be monitored against expenditures for primary health care facilities and hospitals and reflect the importance of CBPHC for averting mortality. Governments, government health programs, and NGOs should develop health systems that respect and value communities as full partners and work collaboratively with them in building and strengthening CBPHC programs - through engagement with planning, implementation (including the full use of community-level workers), and evaluation. CBPHC programs need to reach every community and household in order to achieve universal coverage of key evidence-based interventions that can be implemented in the community outside of health facilities and assure that those most in need are reached. Conclusions Stronger CBPHC programs that foster community engagement/ empowerment with the implementation of evidence-based interventions will be essential for achieving universal coverage of health services by 2030 (as called for by the Sustainable Development Goals recently adopted by the United Nations), ending preventable child and maternal deaths by 2030 (as called for by the World Health Organization, UNICEF, and many countries around the world), and eventually achieving Health for All as envisioned at the International Conference on Primary Health Care in 1978. Stronger CBPHC programs can also create entry points and synergies for expanding the coverage of family planning services as well as for accelerating progress in the detection and treatment of HIV/AIDS, tuberculosis, malaria, hypertension, and other chronic diseases. Continued strengthening of CBPHC programs based on rigorous ongoing operations research and evaluation will be required, and this evidence will be needed to guide national and international policies and programs.",
